120.000000	6.284902	15.935714	12.169634	42.980800	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728858.961946	0.000000
120.000000	5.439684	11.773205	-5.998800	32.711035	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728858.961946	0.000000
121.000000	14.860492	12.266872	10.931728	-13.585187	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728858.977643	0.000000
121.000000	13.084040	20.333836	30.753197	7.141339	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728858.977643	0.000000
122.000000	10.589527	17.162401	9.368449	44.974167	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728858.978330	0.000000
122.000000	7.231097	7.199307	-6.395229	26.996468	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728858.978330	0.000000
123.000000	15.713190	11.092543	16.952966	-18.491935	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.009344	0.000000
123.000000	19.546587	23.090142	27.742578	10.914898	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.009344	0.000000
124.000000	9.198284	15.887095	10.333344	44.252366	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.009654	0.000000
124.000000	5.005856	7.670535	-6.398969	30.328719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.009654	0.000000
125.000000	13.450550	11.911581	11.320677	-17.975829	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.009784	0.000000
125.000000	13.521608	16.380762	28.561616	13.244856	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.009784	0.000000
126.000000	5.884733	16.156368	10.161308	40.310512	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.022000	0.000000
126.000000	5.682778	11.739546	-4.039092	30.781247	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.022000	0.000000
127.000000	11.707757	5.550012	16.305964	-17.048334	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.037619	0.000000
127.000000	17.781354	19.548457	29.904240	12.336060	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.037619	0.000000
128.000000	7.380693	10.681154	13.209327	39.865464	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.038658	0.000000
128.000000	2.171012	6.406449	-6.264332	27.961362	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.038658	0.000000
129.000000	12.538015	11.885402	18.265671	-15.219523	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.051979	0.000000
129.000000	11.778815	19.929927	29.739684	11.352466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.051979	0.000000
130.000000	10.679284	15.662701	10.456760	45.662309	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.067789	0.000000
130.000000	5.652859	9.663901	-4.517799	27.400377	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.067789	0.000000
131.000000	17.377445	15.255052	15.311150	-20.739615	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.068496	0.000000
131.000000	16.322793	19.791551	25.311643	7.025402	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.068496	0.000000
132.000000	7.204917	13.893728	10.228626	45.972720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.082047	0.000000
132.000000	3.487457	-0.961154	-4.981547	28.309173	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.082047	0.000000
133.000000	12.003209	10.658715	16.017992	-15.933844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.097619	0.000000
133.000000	17.822493	20.184240	27.884694	10.095860	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.097619	0.000000
134.000000	7.851920	13.594536	14.286418	45.632389	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.098336	0.000000
134.000000	5.174152	4.637476	-6.058638	26.428003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.098336	0.000000
135.000000	16.678084	12.038738	15.419608	-18.776168	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.111924	0.000000
135.000000	21.035067	20.285217	36.134913	11.644179	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.111924	0.000000
136.000000	8.147372	16.309704	11.646048	41.997207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.127702	0.000000
136.000000	6.344740	4.929188	-0.658222	29.820092	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.127702	0.000000
137.000000	17.119392	17.274598	13.949827	-16.255475	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.128239	0.000000
137.000000	18.761208	21.530604	31.508657	3.666972	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.128239	0.000000
138.000000	4.426172	16.623855	11.649788	41.436222	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.141914	0.000000
138.000000	4.702924	10.086510	-3.044279	29.932289	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.141914	0.000000
139.000000	15.773028	11.197260	12.730619	-18.144125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.174747	0.000000
139.000000	14.460323	20.805063	32.641847	6.782309	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.174747	0.000000
140.000000	7.376953	19.757891	13.972266	49.177814	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.175046	0.000000
140.000000	2.638499	3.650142	-6.140916	26.098892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.175046	0.000000
141.000000	10.941077	9.757399	10.168788	-18.050627	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.175708	0.000000
141.000000	15.552374	22.660054	29.960339	7.949157	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.175708	0.000000
142.000000	9.834067	16.949227	12.528665	45.602470	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.176474	0.000000
142.000000	5.379846	9.237553	-5.632289	30.508234	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.176474	0.000000
143.000000	13.312174	12.225733	11.114983	-16.068480	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.186991	0.000000
143.000000	18.671451	23.310796	27.443386	5.570581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.186991	0.000000
144.000000	8.584940	15.206433	7.143209	42.786325	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.201933	0.000000
144.000000	4.164379	4.136329	-3.111597	32.684856	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.201933	0.000000
145.000000	11.277668	15.834736	16.878169	-16.947357	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.217670	0.000000
145.000000	15.485056	21.093036	29.747164	7.732243	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.217670	0.000000
146.000000	7.081501	14.095683	7.771512	46.668342	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.219015	0.000000
146.000000	3.853967	6.103517	-6.829057	31.192636	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.219015	0.000000
147.000000	9.893905	10.453020	16.403201	-20.859292	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.231917	0.000000
147.000000	15.612212	22.480539	32.970958	10.252936	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.231917	0.000000
148.000000	5.925871	15.535544	10.299684	42.973320	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.247716	0.000000
148.000000	7.657445	6.941254	-5.239600	32.976568	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.247716	0.000000
149.000000	13.263555	16.339623	14.862362	-19.464309	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.248381	0.000000
149.000000	17.826233	20.633028	31.949965	4.860000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.248381	0.000000
150.000000	6.494336	13.052251	14.249019	46.769319	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.261923	0.000000
150.000000	5.424725	6.092297	-7.072151	33.182262	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.261923	0.000000
151.000000	12.410858	10.438061	13.590796	-20.791974	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.277677	0.000000
151.000000	18.058107	18.160954	28.468118	4.998376	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.277677	0.000000
152.000000	8.981370	12.771758	13.014852	47.805271	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.278395	0.000000
152.000000	1.060262	2.300038	-7.109550	30.096845	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.278395	0.000000
153.000000	13.424371	13.134529	17.562570	-15.492536	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.291975	0.000000
153.000000	13.790881	20.677907	30.177253	9.927564	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.291975	0.000000
154.000000	7.922978	11.956460	14.073244	44.357083	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.307735	0.000000
154.000000	4.048442	4.345764	-5.239600	31.084178	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.307735	0.000000
155.000000	12.545494	9.585364	14.125602	-22.594606	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.308434	0.000000
155.000000	17.111912	24.840416	33.262670	10.705464	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.308434	0.000000
156.000000	10.488549	13.523478	12.401508	49.701400	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.321812	0.000000
156.000000	4.811381	1.510920	-3.795998	28.851458	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.321812	0.000000
157.000000	14.598699	14.207880	15.636522	-18.675190	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.338320	0.000000
157.000000	16.393851	18.213313	30.240831	6.127826	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.338320	0.000000
158.000000	10.843840	12.450127	11.339377	46.395329	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.338521	0.000000
158.000000	3.655752	4.637476	-6.099777	28.840239	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.338521	0.000000
159.000000	11.079454	13.927387	15.053097	-21.113605	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.351882	0.000000
159.000000	14.983909	17.730866	29.878061	7.979077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.351882	0.000000
160.000000	4.317714	12.225733	12.528665	45.819384	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.367715	0.000000
160.000000	2.623540	10.755952	-7.797691	33.788126	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.367715	0.000000
161.000000	10.353913	14.596830	17.001585	-19.613905	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.368578	0.000000
161.000000	21.364178	22.076629	29.997738	8.988850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.368578	0.000000
162.000000	9.377799	13.471120	11.806864	47.244286	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.381878	0.000000
162.000000	6.804748	5.452774	-4.585117	29.939769	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.381878	0.000000
163.000000	14.108773	11.739546	12.259392	-17.351266	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.397628	0.000000
163.000000	16.569627	17.506472	31.635814	14.565040	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.397628	0.000000
164.000000	5.020816	18.886495	10.740993	43.328611	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.398337	0.000000
164.000000	3.218184	5.262039	-4.536499	26.184910	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.398337	0.000000
165.000000	14.116252	10.621316	16.118969	-14.393005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.411988	0.000000
165.000000	14.026495	21.126695	29.287157	9.538615	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.411988	0.000000
166.000000	5.821154	12.730619	12.386549	39.738307	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.428374	0.000000
166.000000	3.221924	4.248526	-5.033905	27.707049	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.428374	0.000000
167.000000	10.017322	8.616729	9.394629	-20.855552	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.428549	0.000000
167.000000	18.529334	20.169280	33.199092	9.216983	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.428549	0.000000
168.000000	8.319407	12.640862	12.412728	45.019046	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.442033	0.000000
168.000000	3.969904	7.906149	-0.893836	31.981754	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.442033	0.000000
169.000000	14.965210	13.347703	15.419608	-10.626926	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.457705	0.000000
169.000000	11.135552	19.555937	28.711212	12.829727	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.457705	0.000000
170.000000	8.719577	20.176760	13.082170	48.250319	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.458607	0.000000
170.000000	3.278022	7.764032	-5.161062	27.722008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.458607	0.000000
171.000000	15.073667	11.171081	16.504179	-16.801501	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.472031	0.000000
171.000000	13.465510	17.858022	28.569096	6.797268	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.472031	0.000000
172.000000	5.981970	11.167341	7.569558	44.244886	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.487895	0.000000
172.000000	7.623786	7.924848	-1.417422	29.939769	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.487895	0.000000
173.000000	14.658538	13.972266	16.350843	-19.756022	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.488467	0.000000
173.000000	13.121439	18.886495	27.836075	7.145079	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.488467	0.000000
174.000000	8.674698	9.518045	10.999046	48.916021	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.501927	0.000000
174.000000	4.160639	3.646402	-8.957060	31.230035	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.501927	0.000000
175.000000	15.514975	13.160708	12.921354	-17.915991	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.517677	0.000000
175.000000	14.206010	20.573190	28.554136	6.408319	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.517677	0.000000
176.000000	6.707511	14.776345	8.609250	43.526826	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.518413	0.000000
176.000000	5.215290	7.745333	-6.840277	25.047980	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.518413	0.000000
177.000000	12.897045	8.463394	11.459053	-19.277314	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.531982	0.000000
177.000000	15.099846	20.677907	29.814482	3.618353	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.531982	0.000000
178.000000	8.528842	15.180254	10.662455	43.306172	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.564032	0.000000
178.000000	7.006703	9.854636	-5.995060	25.507988	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.564032	0.000000
179.000000	12.953143	13.931127	18.306810	-15.638392	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.565306	0.000000
179.000000	16.502309	15.984332	28.378361	7.803301	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.565306	0.000000
180.000000	5.664078	13.130789	14.619269	47.210627	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.565481	0.000000
180.000000	3.820308	5.108703	-5.710827	34.117237	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.565481	0.000000
181.000000	14.048934	11.945240	10.516599	-16.524748	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.566444	0.000000
181.000000	13.903078	19.380162	27.858515	3.678192	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.566444	0.000000
182.000000	5.634159	13.515998	10.572697	44.286025	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.576967	0.000000
182.000000	4.284055	8.156722	-6.271812	28.787880	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.576967	0.000000
183.000000	15.571073	17.570050	13.396322	-20.567580	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.592005	0.000000
183.000000	18.390958	22.847049	31.280523	8.270789	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.592005	0.000000
184.000000	5.226510	14.368696	16.317184	39.850504	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.607795	0.000000
184.000000	8.783155	11.552551	-1.279046	31.372151	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.607795	0.000000
185.000000	10.907418	14.103163	18.015098	-20.373105	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.609260	0.000000
185.000000	15.847826	23.127541	30.005217	7.608826	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.609260	0.000000
186.000000	7.466710	15.606603	14.873582	46.092397	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.622159	0.000000
186.000000	2.436545	5.520092	-3.896976	28.024940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.622159	0.000000
187.000000	12.564194	13.542178	12.240693	-18.996822	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.637629	0.000000
187.000000	16.928657	20.745225	27.667780	7.332074	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.637629	0.000000
188.000000	5.794975	14.207880	11.911581	43.231374	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.638289	0.000000
188.000000	6.961824	9.245033	-7.031012	28.645764	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.638289	0.000000
189.000000	14.333167	9.921955	11.455314	-15.627172	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.651869	0.000000
189.000000	12.758669	19.604556	30.745718	3.337861	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.651869	0.000000
190.000000	6.176445	15.284971	15.041878	42.229080	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.667769	0.000000
190.000000	5.413505	9.364709	-7.689234	27.075006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.667769	0.000000
191.000000	11.980770	13.740392	14.327557	-15.817907	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.668445	0.000000
191.000000	14.224709	20.939700	30.846695	4.463571	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.668445	0.000000
192.000000	7.635006	16.126449	14.720246	45.194821	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.682412	0.000000
192.000000	3.105987	6.802878	-9.510566	32.961608	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.682412	0.000000
193.000000	14.804394	16.545317	14.181701	-19.812120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.697603	0.000000
193.000000	14.146172	23.179900	30.745718	8.267049	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.697603	0.000000
194.000000	9.740569	17.858022	12.147195	51.451674	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.698964	0.000000
194.000000	3.165825	9.413328	-6.054898	32.194929	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.698964	0.000000
195.000000	11.064494	12.450127	11.316937	-20.384325	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.728585	0.000000
195.000000	18.484456	28.019330	30.813036	8.207210	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.728585	0.000000
196.000000	8.715837	17.076383	11.036445	49.735060	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.729348	0.000000
196.000000	4.729103	7.872489	-3.455668	32.542739	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.729348	0.000000
197.000000	13.226156	13.542178	16.837030	-17.833713	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.729851	0.000000
197.000000	16.206856	20.075783	30.592382	4.803901	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.729851	0.000000
198.000000	6.240023	20.924740	13.018592	50.722393	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.742007	0.000000
198.000000	2.410366	6.974913	-6.873936	24.999361	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.742007	0.000000
199.000000	11.531982	11.395475	12.782978	-20.212289	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.757698	0.000000
199.000000	11.999469	23.583809	30.970112	4.572028	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.757698	0.000000
200.000000	8.674698	16.485479	13.052251	42.348757	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.758388	0.000000
200.000000	4.901139	7.749073	-5.793105	26.906710	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.758388	0.000000
0.000000	14.671628	8.472743	13.312174	-16.229296	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.772615	0.000000
101.000000	13.269165	18.020708	30.044486	9.886426	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.773403	0.000000
101.000000	8.227780	12.773628	11.475883	43.414629	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.773403	0.000000
102.000000	1.970927	5.922132	-0.259923	32.647457	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.787155	0.000000
102.000000	14.869842	12.130366	12.751189	-18.357299	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.787155	0.000000
103.000000	14.742686	21.517514	28.069819	7.803301	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.802672	0.000000
103.000000	8.867303	14.078853	13.323394	43.122916	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.802672	0.000000
104.000000	6.249373	6.636452	-4.725364	33.892843	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.803386	0.000000
104.000000	14.533251	11.296368	17.325087	-18.323640	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.803386	0.000000
105.000000	15.647741	20.081393	29.229188	7.410612	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.817268	0.000000
105.000000	5.220900	13.274775	13.809581	45.374336	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.817268	0.000000
106.000000	3.238753	5.129273	-7.283455	28.133397	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.832630	0.000000
106.000000	13.841370	11.157992	11.146772	-14.471543	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.832630	0.000000
107.000000	13.587057	19.636345	29.782693	9.605933	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.833322	0.000000
107.000000	5.811805	10.847580	11.277668	45.613690	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.833322	0.000000
108.000000	3.208834	5.499523	-7.840700	31.933136	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728859.847302	0.000000
